state_usps,original_allocation_usd,provisional_award_usd,provisional_award_source,pct_change_vs_original,gso_satellite_locations,provisional_usd_per_gso_location,provisional_per_location_months_of_starlink
CT,144000000,7215750.0,ntia_pdf,-95.0,3271775,2.21,0.0
DC,100700000,996099.0,legacy_unverified,-99.0,370493,2.69,0.0
MA,147000000,18835466.0,ntia_pdf,-87.2,5858804,3.21,0.1
SC,551000000,41358389.0,ntia_pdf,-92.5,6673339,6.2,0.1
NJ,264000000,62184236.0,ntia_pdf,-76.4,7750029,8.02,0.1
ND,130000000,6133968.0,ntia_pdf,-95.3,660653,9.28,0.2
FL,1160000000,229662147.0,ntia_pdf,-80.2,22993764,9.99,0.2
RI,109000000,10566150.0,ntia_pdf,-90.3,1023236,10.33,0.2
DE,108000000,13516741.0,ntia_pdf,-87.5,1213722,11.14,0.2
NH,197000000,18623317.0,ntia_pdf,-90.5,1559078,11.95,0.2
MD,268000000,79065513.0,ntia_pdf,-70.5,5577488,14.18,0.3
NE,405000000,44555557.0,ntia_pdf,-89.0,2371048,18.79,0.3
OH,794000000,260629657.0,ntia_pdf,-67.2,13387643,19.47,0.4
NY,665000000,287240266.0,ntia_pdf,-56.8,14078313,20.4,0.4
TN,813000000,201902731.0,ntia_pdf,-75.2,8367840,24.13,0.4
NC,1530000000,318737670.0,ntia_pdf,-79.2,13143566,24.25,0.4
GA,1310000000,304638706.0,ntia_pdf,-76.7,11601441,26.26,0.5
ME,272000000,48369286.0,ntia_pdf,-82.2,1259926,38.39,0.7
TX,3310000000,1257675573.0,ntia_pdf,-62.0,30680821,40.99,0.7
IA,415000000,182302422.0,ntia_pdf,-56.1,4049127,45.02,0.8
CA,1900000000,1415047585.0,ntia_pdf,-25.5,30762079,46.0,0.8
KS,451000000,166605020.0,ntia_pdf,-63.1,3568184,46.69,0.8
HI,149000000,30672750.0,ntia_pdf,-79.4,639996,47.93,0.9
PA,1160000000,711295843.0,ntia_pdf,-38.7,14591849,48.75,0.9
AZ,993000000,446123359.0,ntia_pdf,-55.1,8227689,54.22,1.0
NV,417000000,170650263.0,ntia_pdf,-59.1,3072369,55.54,1.0
IN,868000000,483242488.0,ntia_pdf,-44.3,8173855,59.12,1.1
VA,1480000000,545170411.0,ntia_pdf,-63.2,8751193,62.3,1.1
MN,652000000,378864147.0,ntia_pdf,-41.9,6001068,63.13,1.1
KY,1000000000,367126274.0,ntia_pdf,-63.3,5521885,66.49,1.2
SD,207000000,72801060.0,ntia_pdf,-64.8,1090497,66.76,1.2
UT,317000000,207444606.0,ntia_pdf,-34.6,3104711,66.82,1.2
IL,1000000000,831161724.0,ntia_pdf,-16.9,12380745,67.13,1.2
CO,827000000,420604503.0,ntia_pdf,-49.1,6014318,69.93,1.3
AL,1400000000,464262346.0,ntia_pdf,-66.8,6602646,70.31,1.3
AR,1000000000,305491845.0,ntia_pdf,-69.5,4067884,75.1,1.4
MI,1600000000,916605938.0,ntia_pdf,-42.7,12000459,76.38,1.4
OK,797000000,427589563.0,ntia_pdf,-46.4,5197910,82.26,1.5
LA,1360000000,498764087.0,ntia_pdf,-63.3,5610175,88.9,1.6
WA,1230000000,736319365.0,ntia_pdf,-40.1,7728964,95.27,1.7
WI,1060000000,696592288.0,ntia_pdf,-34.3,6917041,100.71,1.8
MO,1740000000,790525572.0,ntia_pdf,-54.6,7533168,104.94,1.9
VT,229000000,92845749.0,ntia_pdf,-59.5,768584,120.8,2.2
MS,1200000000,508353205.0,ntia_pdf,-57.6,3979522,127.74,2.3
OR,689000000,587851818.0,ntia_pdf,-14.7,4570092,128.63,2.3
NM,675000000,381968078.0,ntia_pdf,-43.4,2490104,153.39,2.8
ID,583000000,426238563.0,ntia_pdf,-26.9,2294383,185.77,3.4
WV,1211000000,545692254.0,ntia_pdf,-54.9,2695580,202.44,3.7
MT,629000000,303686528.0,ntia_pdf,-51.7,1415897,214.48,3.9
WY,348000000,198430561.0,ntia_pdf,-43.0,789778,251.25,4.6
AK,1000000000,629172952.0,ntia_pdf,-37.1,616193,1021.06,18.6
